"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"1",15671249.2603993,15290495.3936668,18909584.8522578,19789474.2650556,22151403.6410737,17654049.7479056,21702024.5896979,20261230.5741673,22536539.87712,17888801.9380229,23245516.4426029,20411795.3665077,24261451.9301074,23299225.013744,21561270.6156466,23540721.6260486,24742880.641829,24172945.9246372,19230594.7948216,25342498.6756787,17929634.4154526,20721894.1001301,31224964.9265734,29552877.2684298,30049584.3131739,52606285.7929911,149631376.689907,202237662.482898,25,10,10.2989432738188,81051.0344428781,128140.84300521,576196.794245142,77754.4262482611,26.8608595315113,43.4883778427811,459267.323926826,785914.743135871,3.0316189215096,8.89432332746619,11538.5652693911,5278.35135452241,0.26118172669196,0.381913819611294,1968.94232062473,2212.64470437202,0.371635372778052
"2",12850858.9382758,20902350.5188896,21994993.3515073,20718750.6893987,21443042.4906343,21837481.4261292,24322732.2888811,22740421.7874381,23716174.1737676,27174762.2042214,25385382.5105592,27481814.4834594,20744001.0627092,25612860.9607145,35960635.5254365,26937593.0720136,24721791.7934018,37984877.92313,30716927.8609204,32431196.5014561,32221791.7697746,30581339.2467571,30339268.7122508,31569372.9108499,33256719.335845,-934567.79660933,235364553.229204,234429985.432594,25,10,8.86970019385432,88883.1175477496,115927.449705101,425267.583167408,80714.1594528525,29.9750122204936,43.7361348090833,641063.078190987,751730.833865843,4.13217127906726,8.29420519656323,12128.8275678658,7622.85670116001,0.207486648024156,0.413747492612307,1890.28946270056,2337.14425947104,0.313377235970982
"3",26835010.2872278,31704565.8955817,34306893.7260441,29500430.0416898,31497389.475924,31149384.4188547,38027717.2453425,38961534.1375327,37429957.0130754,34716100.5528971,35886439.2468964,38668989.8758145,33941302.2746757,35142835.963262,37876593.3331868,41513887.5890388,41645286.0026595,40656136.1817156,36662275.1872989,38402171.6512183,38708680.6163455,43805840.2256098,38776432.5740481,38469286.9375387,41649243.7127905,138720561.055008,205188583.235005,343909144.290013,25,10,8.56854101497736,93842.1960803984,75884.2677286152,515464.937507012,95355.0226511743,28.9134387379496,40.7748182150547,607658.59534275,695601.016771694,3.89645752079905,4.74905014264251,10946.5732659052,1854.03366533324,0.136308375654282,0.442919543279604,1759.11313643176,1880.56268094115,0.272528763987556
"4",37849669.9027435,32125556.2252826,36382567.2858073,35275176.7913854,37397292.225169,35517215.3758387,40798962.5149455,42784379.6522478,42958214.1091425,44543576.664951,37802055.149984,41989662.7545368,42173783.4331889,42967679.3263025,42528017.2882004,43591856.6402614,43700839.8341814,42040097.4772087,46394534.1027721,41719510.7803469,42868194.3215329,42659310.1420777,44150542.6731955,39178437.6405469,46070756.511614,178058774.809937,213496507.44388,391555282.253817,25,10,6.32005364638042,69981.8634355196,128365.58173845,511843.423489024,90220.5789537506,33.8011116742247,41.0935532420949,591879.686852148,815610.396572407,4.27030005762077,12.0265076996678,11639.8755931344,6110.91952265696,0.253421615487687,0.3384474775841,1948.95780418862,1092.31581895504,0.171350483120032
"5",20033295.8033325,19818872.9284895,25231365.3171154,20479981.2854051,18816874.433929,23390342.5234425,22050449.5843583,18239137.18922,27391052.0507288,33682136.9601346,32466628.5387924,24754579.2018064,25756865.7172666,28856572.5168073,26454127.7046787,29851293.6887209,27415171.7886966,29233948.6201368,37581193.1806085,38762780.1191373,31388561.1679678,27936052.1818348,37063534.9271816,31405084.3222173,27685646.3641149,17182695.6912366,229382866.987863,246565562.679099,25,10,8.38615121330337,86709.8522430271,122705.979982104,499362.921807023,81576.6479843941,30.4162215338562,46.2127057475801,618876.853395878,843375.108302109,5.14859177136101,7.87753871833075,11650.8677182652,7897.54999760699,0.168688842819633,0.432633228257578,3140.51926995645,2506.93019974035,0.267932679699613
"6",21401351.7249035,25903465.6478657,27395313.0171696,26761841.2929711,28124499.2071967,24618062.6379824,27974711.9494028,28015928.0882066,31927835.4928512,31546752.1157708,29395259.9394155,33213883.0539262,33650703.6957264,30727360.1492376,33918322.6434369,35031082.9623658,33974340.9296618,34275206.7804012,32766346.7438752,31211857.0233774,32111497.8288283,35464747.9944899,36008397.4074768,34897102.8904411,31407043.2000134,122505678.816766,164289627.803473,286795306.620239,25,10,6.59683780925615,88368.2823477019,108173.645957555,511413.433074477,79357.9525898152,30.3963787847902,40.3424009834106,490432.611585731,811867.503503787,2.0725187683029,9.97886983725824,11231.2608576603,5753.95125092636,0.230711823066073,0.343800171610874,1664.18434473899,1584.18934731391,0.250717082316251
"7",11258113.178347,17481580.3285004,17194842.9201817,15236120.7140719,18796710.0359586,16718480.5312876,23809107.1860722,22499188.8825923,19302872.4317554,24617614.6408927,22130052.1831156,27725208.8974772,19424365.984084,22852771.2214481,24902051.7397986,24806937.2809545,30773238.2628931,24811622.9825513,25976991.9173724,29226750.424063,23331464.8758352,25277743.972115,21904133.4678247,21708166.5296851,24512458.644345,33985432.6275796,165571685.703672,199557118.331252,25,10,8.3300215388403,89652.1187363014,113719.71378565,454711.715893265,74742.3549357004,32.8068720766282,53.218024559726,582142.443623145,849308.809810417,5.30750908676979,7.13564631750844,11736.7368428683,6382.1086640407,0.225098675798384,0.339014821651049,1869.46008047071,2190.08379793109,0.26233961434451
"8",13525539.8824832,16079162.5123435,20313828.0721523,21276132.0124776,22410855.3346313,22628730.9443174,18851126.6055921,21836150.3895644,21522081.4017296,25129423.7956528,29584916.6297223,33178246.4640891,25949568.1036479,26440796.7742733,31136517.6419653,28004959.9442849,28839800.0242753,31265480.8698938,30662958.3058766,35004823.2965794,31072325.7998018,27505487.288879,31621923.8607352,30892381.2350929,30070694.5503443,37434729.1018371,191672557.511488,229107286.613325,25,10,6.24291975440469,84848.4935145322,74507.2903609691,478460.912303629,98767.7123359858,31.1635001413443,39.4587194431683,614467.754444787,793394.774641225,3.4233599826604,4.88201522693155,11138.6487478774,7911.15304562101,0.235323576762707,0.458774409434472,1540.92483658383,2053.18521176264,0.342160466507663
"9",15520261.0582753,13011108.3661611,18113576.2596023,16912994.5272168,17559096.0537699,14103894.8780027,19779048.9369761,25391184.5946737,21971515.3547218,24749667.6264771,18366653.6138632,25238345.9964284,22160004.1669374,24479936.8427699,28652520.672436,22081259.4169099,25146774.0090286,23681289.6013957,26860813.1751919,22363137.3231682,29614325.5173966,27139122.5986757,25314741.2053529,25877669.9814731,24190017.1958048,-8430697.22012719,207227850.052983,198797152.832856,25,10,6.17306065808335,84567.3802737133,104380.606294774,517277.781046973,89620.3727385942,29.5746072338778,50.0538994888567,504975.587324839,769561.078824329,3.72012277174074,9.73710423713326,11378.2750700884,7218.73152348251,0.210210042765488,0.393805413382767,2306.9776212712,2708.43181422842,0.296512536731725
"10",22076786.1428237,32583865.8978168,27153317.2805941,32177596.0912652,27815621.0997242,22888633.5955372,35602258.2213063,33145512.1496454,30701185.1197146,34108335.1696992,32884510.2356545,30858479.5339747,30833202.2395673,33099280.5434273,35646341.2646691,31065211.1856819,39083587.602866,41930469.5858988,40157773.1097662,36297026.6275598,33966063.7271982,38349812.6281481,42857036.3379612,37769443.18912,39379161.7998441,93129059.3714518,217689890.078352,310818949.449804,25,10,9.93601719364468,88921.7919735214,108941.318748552,519992.172045552,83480.4441949647,33.0233300647569,42.5722245289267,602916.837070003,839401.912941618,3.99094627723079,4.20007064087873,11483.6424847248,7671.75454800449,0.144118738242461,0.36900120138221,1616.02477902115,1942.11165382806,0.179095700095998
