"","y.cashflow1","y.cashflow2","y.cashflow3","y.cashflow4","y.cashflow5","y.cashflow6","y.cashflow7","y.cashflow8","y.cashflow9","y.cashflow10","y.cashflow11","y.cashflow12","y.cashflow13","y.cashflow14","y.cashflow15","y.cashflow16","y.cashflow17","y.cashflow18","y.cashflow19","y.cashflow20","y.cashflow21","y.cashflow22","y.cashflow23","y.cashflow24","y.cashflow25","y.NPV_decision","y.NPV_rubber","y.NPV_AF","x.n_years","x.discount_rate","x.Var_Cv","x.establishment_cost_mono","x.establishment_cost_AF","x.rubber_main_cost","x.pepper_main_cost","x.max_pepper_yield","x.max_rubber_yield","x.rubber_price","x.pepper_price","x.mono_nutrient","x.AF_nutrient","x.fertilizer_price","x.cost_water","x.water_competition_probability","x.yield_if_competition","x.mean_AF_water","x.competition_AF_water","x.knowledge_gap_probability"
"1",34910340.6803094,31426616.108789,29867924.2592421,34638594.344815,35570301.764572,34503889.4344114,36468395.2953482,38273374.3863149,39960871.015039,41300571.5734064,37030644.2039396,42182816.73636,43821135.6814292,40908925.6019755,44534138.630408,43700990.135502,41895231.6930689,44555594.3109482,41270662.2570626,44120350.8033126,43521741.9793015,40497437.4051096,49345824.6949981,38162950.4154849,45143937.1807752,103771585.323402,269001322.829712,372772908.153114,25,10,6.7716410365313,79901.862269972,103318.104075345,549796.095779831,98678.5136880373,31.339517678541,49.8912196146823,642317.866226356,815162.29888787,3.14575625713647,7.27235128304028,11972.1075270782,5000.18654673484,0.110763866688332,0.490531375797498,1508.85331832332,2161.55842766778,0.295765754872652
"2",25286918.9962843,24964657.5510049,26354677.4381211,28210568.9371779,28121986.3609453,26781522.8444459,31162340.4830695,29664281.1959993,29922356.6003154,27122992.4111219,28204294.7471389,31167600.6730683,32901893.7286988,31092152.4805123,32411022.8769612,31417950.7619089,32352679.3465792,26888424.3060177,34331303.3818628,31279136.16979,34201777.2260786,34274878.1948187,34455863.8370751,30667563.957551,37320782.4409435,112081603.70636,175143555.781026,287225159.487387,25,10,5.59773572837916,92504.6704886247,95533.6278448298,483203.629064144,92860.5036071067,25.0712258034103,46.7751581172542,443997.217047666,828954.239848713,2.34409177269688,7.89436603013139,11222.4352086075,2547.51169409807,0.179653610917949,0.405519361531303,1240.45921839392,2658.8861915367,0.254170985720811
"3",15271265.3983948,17760918.2311081,16049956.0945855,19943521.502253,18107430.9105538,19206926.2101621,20312180.0605707,26339201.856568,21677964.8892753,21615716.0575725,25209391.2267211,26238703.671671,24613633.8926833,23017083.5412056,26949821.1513049,27587170.2241137,24678624.5803679,24125547.6069536,21996680.2962447,28650889.6799442,25110906.7743079,25248973.4592101,29775296.8441684,28905814.2112415,30039752.7103237,31561649.1259522,179651423.955958,211213073.08191,25,10,6.99302921287328,88493.9998628954,66339.3204145528,559402.676123806,90270.666619523,26.4162440258594,39.7983024989639,555424.665618876,806153.054960897,3.33605500532534,7.34260961720862,10953.7202186784,5873.74366813536,0.303451394555551,0.426447529929849,930.758109483462,2433.79647115616,0.30933703165141
"4",35639392.636621,35001696.7165751,39614714.286479,33969362.8516461,39265342.1600816,45578831.3790531,43001609.4735324,45279552.1006773,49423984.8042619,46692354.9750836,50997626.4485639,49347463.2741451,46406310.2851982,48260725.6704397,48959184.5901753,53587361.6169261,41871724.5891538,48380189.9693006,48440770.2222952,54118300.6214815,57197136.6145572,53897663.9759455,49780923.2722925,50941511.1023525,54489867.1215459,213754992.131557,218264350.262027,432019342.393584,25,10,7.71859578132691,106568.657778338,118174.099651772,561708.640684928,81118.6205165621,34.6973027964785,41.4351203718406,669667.988799069,912924.849877863,4.05795024430845,10.3538060716517,11069.80691821,2624.13531827581,0.168948385312457,0.438253235468819,2003.14312034179,1847.75074922142,0.318489747484194
"5",23752151.6285517,27730859.6955112,25918150.6649763,32043174.7484361,34532875.983911,33714870.6076862,34744326.2293176,38855030.712065,36478245.1400197,35242850.6464699,37170693.9215011,38867829.9099223,40311609.0888492,36033720.1785357,40046847.7731233,42951195.3904124,42476359.7891492,44075803.5816196,41572450.1912744,38267778.1387138,40301837.370946,41983054.7248664,43522504.5504449,43559199.6606014,43947597.298713,116864540.500002,223726593.613,340591134.113002,25,10,6.69772974425867,89668.4838015753,120041.150684529,555232.146732074,72219.8035978487,26.1740104009895,45.5822766785637,635636.095653771,744943.964368029,4.88463019785884,8.36149341213727,11455.917869006,2040.32826501005,0.268819918552527,0.38912589235308,1069.3633108412,1969.20755174413,0.375416614747514
"6",19222634.6714238,14206855.596717,23674232.0079183,25324460.6733292,28084573.016795,25559302.8319579,29257608.0903451,27440578.3152696,31817018.3796353,19990992.3737456,31978580.0591924,27490929.8728991,26935763.8856745,31905939.6303487,27918364.7412488,24814371.0568695,31560196.4587276,31967050.8034217,35761757.8686378,34821586.2895001,29584770.0422491,33650660.9078933,36482621.0709371,31140358.1035013,32710449.4931001,72921219.5757392,185403899.991011,258325119.56675,25,10,8.33171973734384,85268.6671149758,111687.622745792,454942.985073423,84158.2956400975,33.2628817969274,39.6065602316683,597079.996556135,775691.607950031,1.77928482563359,11.8735541095548,11704.1748907131,5714.42505522184,0.22568550192608,0.264257157969212,1390.53636864282,2634.30694793186,0.329388793214021
"7",36439345.1772473,33727139.2948549,34325660.1917379,33079888.4956914,37503816.6574656,34881426.1615494,35677471.8040693,38040248.8485491,39001244.7061695,38831759.2889592,47480864.9424234,42629289.2980347,51218333.801356,39959783.7005144,45317495.5913149,44194595.9856734,41482224.2515468,47502247.8231359,46663558.8704609,41617427.2715117,47426582.7484286,42375467.973592,43577387.4639035,42588672.9764026,42321828.6254504,148195431.878383,238184245.063145,386379676.941528,25,10,8.14604447028344,90942.6181145828,148143.350596149,453975.711405957,83839.4221196843,30.8045214795808,46.7904525112351,583152.391992118,878375.853020234,6.34723744374865,6.04618129370979,10917.2143494008,4554.01714493357,0.151210927049615,0.517663016838199,2006.11978966727,1884.68688322306,0.246200688567672
"8",20555543.6060819,22295897.9775596,21900168.7186214,30187781.4602988,25099108.1404607,26950849.8453182,39017438.0690834,35639604.7150708,30348974.1009362,31711568.2347811,32728343.4567615,33309280.5402813,38132921.9202974,28906563.3336921,31109666.771513,33611645.2614756,39313647.443473,37676688.3931713,41793255.9585699,37908589.2581522,32424455.52787,35011364.4096363,35130207.1932373,35130240.2499072,37393080.1269949,65378665.4598776,230389132.135597,295767797.595474,25,10,8.62537805331465,84591.2957803435,72395.413921363,548349.632548309,95964.5922498408,36.3689152562702,45.7762780155669,607315.10085213,816046.668146473,1.50293591970708,6.31395175348248,11494.9474746785,8296.49520998641,0.242658673760882,0.369027938983392,1158.78256754967,2259.61898708607,0.251185445311532
"9",17022309.0186212,19643419.4998927,24356730.7673316,24204034.9073202,20622514.3651385,28844584.3793822,23623703.6070914,25905706.3738172,23227124.7021908,23928213.1580664,19944511.028762,23704232.9146792,26109847.0632655,29304804.2820794,32350224.7607106,32492447.0016271,36865876.7975006,26722393.8699114,30784262.4109171,29771575.508064,29962986.6832649,34750400.502429,33406054.2470458,35179968.9028518,34560024.5714937,23465025.9733288,222845772.144509,246310798.117838,25,10,7.79848681170418,88396.4285228881,115211.802191616,471023.885862295,85854.9579246588,32.5208700545056,46.1480572558095,582330.726627262,814855.561958421,6.12795922192305,7.80395913923783,12224.3682987823,12861.4788801592,0.257040814965567,0.44020406694167,1606.15765117828,1551.70030221719,0.252272371818034
"10",24290981.8211001,35015553.1311994,22753432.6224675,30535275.0604097,37594380.8933706,33104469.211183,40214327.6094187,40871318.3892384,40517394.1267023,39243061.5947596,40464992.7195328,39540331.2680232,40031405.6990138,43575372.2143666,39600198.838674,46455559.0893362,35523127.0157497,45900592.8975853,48565572.7921351,44955151.5452564,42894996.9302965,45909562.7919613,38101989.4216625,41317279.940783,43190345.9652743,108565465.211338,250298016.068101,358863481.279439,25,10,9.0149648102937,80488.7402490793,106184.825283607,509758.780943648,94377.1385966178,32.5276545331725,47.0586808217738,629081.254839163,771269.572310161,4.21551707724897,9.10244116660262,10986.1552810679,7209.35346260141,0.225410694098636,0.396142247191167,982.803070899324,1479.75910843081,0.248993288452879
"11",39034827.6321579,31031454.1951902,38696522.2068182,39174853.875981,43479206.3114192,41162904.503848,43993109.8639301,37613430.0746609,44469091.4991769,41886645.8471984,43335452.0398571,44906207.0388501,43263385.5843846,43278158.553847,42107973.9003928,43834187.4466781,43535762.5105242,42754019.8479841,47164465.2892973,42460444.6683459,48312441.6460881,49780615.9003361,44423300.1329094,46416027.7258204,47843454.1654703,146147854.34579,263525666.065074,409673520.410864,25,10,6.76960406284657,91238.7553023338,148037.589198486,551134.611010064,90109.1458413825,30.4072938548947,48.4204671304884,635913.835916289,830548.291189108,4.8017843717995,6.37550452601932,11210.8174966786,4601.38279637719,0.185523775782439,0.444377308162268,579.505453098972,1528.28719525959,0.220344515604471
"12",26672872.6543794,21347491.6906855,27337182.7518661,26094337.0589513,33583715.3549546,28122202.6737795,28330275.3721653,36425901.1144312,29263363.1407858,31233197.7512965,38931407.4200879,38144773.902724,39536904.3868305,35207025.2852041,35695235.2128767,37336619.0396803,38435854.0726907,36750427.7908409,40083910.7771953,36923929.01275,41841044.5482866,35739024.7222934,40224432.5730404,39182454.1121183,40752240.5290833,106653583.62291,206503947.046893,313157530.669803,25,10,7.18933110747932,99287.8875810459,142804.561798304,549104.093620592,68006.4472521642,36.3787160343696,43.3773477734736,572293.946796228,834223.139992376,3.17255443584064,7.15279498148161,11010.6058324725,8287.90627421257,0.176397764595996,0.340756559858053,1974.51843178932,1855.30569001922,0.264165904007837
"13",12809555.2403184,13300905.0342304,15309947.0438185,14677461.0681902,16025850.0812645,16056170.1874252,19783025.9105721,18886362.0538222,19648039.173664,20445786.2204448,21129152.0842117,18855123.105745,22799083.9541684,20018412.6261306,19735047.8253287,20512834.691195,23747728.78083,21923304.9856546,23354786.191213,24517593.9785491,23843630.8807279,23290657.378996,23358306.1338609,21433488.819667,19953278.6770121,40425061.7070692,137388370.61049,177813432.317559,25,10,6.58229884726601,90138.2211873191,124392.508059957,524738.276011697,78899.9839302966,25.2131218715205,46.2698425455279,639532.96697656,830816.023485569,4.79956519167387,5.27618828071185,11871.0205111734,3893.69312936806,0.147243021830666,0.395611180793104,1529.97658843536,1317.75493673104,0.385340739209901
"14",33285739.5306703,37360164.3346188,35057471.7354876,39996874.4466029,39344167.8198552,38700744.7755596,39597344.0859406,40195707.6713061,42219491.8759864,41969878.8789496,44149769.5679121,41953150.761251,42558746.2064968,43800043.4033479,42164399.7386861,43867739.5979489,44335769.7841807,45544211.988384,47218419.8352025,45375408.986194,44442266.8274908,48637024.5966336,45930063.6969583,42458683.7118768,47289952.1232088,155267907.632916,244894653.174373,400162560.807289,25,10,5.10603883013519,94574.7340057067,99939.7824465676,546947.795749397,93195.0020187754,33.2212908312216,45.7545385744112,639141.606042803,807119.6990882,2.45069827051057,5.55512644656698,11538.6080998193,2764.8061657771,0.155073550850543,0.432387807324299,1218.47275084685,2694.25139276013,0.267483437516717
"15",5589164.46923269,8495327.75857556,5712961.19861652,7380270.98986291,10596379.2114977,7544502.12094846,10248487.0715141,13152134.5499118,11084263.2167602,13332871.6292148,11285400.7034278,13501279.0033037,15214266.3725649,12318445.4922959,12266279.9381285,14841223.5319174,14706876.5451344,13541654.138313,13936955.486268,14050871.9667623,10528314.0858449,15745575.5606318,12840108.9604902,13585092.7413306,13244480.891683,6680909.72997218,95276899.2722681,101957809.00224,25,10,8.34910205097129,86206.0842519889,97533.376975482,514069.992859668,88858.1533539268,25.7397275912515,41.7499018435204,621885.522920248,814567.808104463,4.50898702449939,7.50952428096014,10917.4794848149,9486.28047931564,0.240631314917464,0.489855383536284,820.009339179496,2241.44164843028,0.367870258393316
"16",20524929.5211314,19172249.2518829,21751090.030986,23817714.6078664,25811750.0818532,24294811.2968603,26407375.8988314,27887834.0697965,24681376.3778763,33851827.069891,26067730.1507368,26823457.4132081,25050840.3744245,30436556.1977247,35782567.5837853,34145402.6081676,27072225.5360723,33457609.4937943,29252997.0673992,30573211.1410096,23912303.2880283,38866926.9250164,29165763.7211033,29485845.7760753,33701870.5663364,60571671.5498336,196778182.845675,257349854.395509,25,10,8.38422618854296,75439.6277806609,116148.78795552,497260.305513313,91068.0421172519,31.1674020414761,48.1911080739673,473897.002210577,889141.878666034,5.57298174654668,8.40682735049441,11411.6834458847,10031.5557948111,0.209679509134111,0.508762663635215,879.50382202563,1779.37159025735,0.223026205177281
"17",23797391.5709829,22545222.9790311,28411355.0782211,28272351.5327926,26019216.6868063,28999943.2670783,32258932.036942,30212502.4586269,29473041.8350526,34028728.8198475,33507512.677563,32485849.6578346,34013362.4210751,31137439.3391708,32402510.526481,35313082.5647891,35674130.8345551,34115285.3142889,40877739.3787381,36793130.3030071,35737717.8294994,38424631.6355764,34400602.4434658,37578805.3103698,38398682.0049234,85840273.3827464,212702038.271322,298542311.654068,25,10,6.88254253216197,94076.8795054968,97374.8054539239,483062.837514361,89580.1842229861,30.7999429528053,42.7211577101319,615698.073575144,740299.831485766,3.83747592864306,4.93060118891575,11265.8603050639,5680.04973092642,0.219700723170805,0.353188141918444,884.530276179736,1865.14360876498,0.310071979778466
"18",30793694.1297627,35726627.369458,36235892.6475711,32511014.5960127,35031431.411327,35626330.0608617,37787535.3111424,34185946.7388072,37246743.9283077,42545492.8250881,40287996.4552435,38301443.2322474,40425846.6277493,41350541.4748343,41397648.2434608,41956362.4957263,42853427.3498075,47247286.9702096,41819023.1527198,43149683.8050907,43625305.7959541,45915060.280981,42646447.9660448,43704762.6451704,42446852.4157739,162728476.780049,210387503.212086,373115979.992135,25,10,7.90677620085503,82957.9535828189,112363.97153843,461155.951435429,87818.6805566162,28.9016896872013,45.0276780314418,573513.042285289,803390.67460194,4.90952639388554,5.04134807273241,11126.0676918319,1910.58584065712,0.123948407705127,0.366937041432963,1924.51670932038,1162.36777640946,0.30033170117827
"19",21663317.0714572,13941924.4054005,27873513.4379893,27977982.0847776,27708325.0974404,17700452.1556392,32391133.1419728,36641496.345397,27375056.0068642,36453653.2743978,20978591.9089567,41440517.0843398,35774185.7904163,29926642.858734,37206334.66088,33870042.6275538,37754988.5704773,39323857.0664751,39139122.1175412,27832917.6663644,30673450.7384015,35875073.35153,38594368.3562128,38853063.9854866,33313166.9835612,60751031.6130912,222918794.800822,283669826.413913,25,10,9.49510306573669,77203.9432299229,89621.5735794364,528833.366937992,88246.6994910827,30.5797612626356,45.476252760568,610126.06004828,784295.639132035,4.3478634007994,6.64133862768784,11629.9541382849,4370.89375013229,0.259005091212094,0.361631729298219,930.10257720705,3287.39792357269,0.300711304140385
"20",23002538.9613603,24341140.2772338,23175204.3927021,27326877.2752732,30813424.5101056,24862308.1064554,29045355.6125843,32408561.9029755,32256592.8177989,28323101.4201803,35065703.2595093,31328318.1542797,33855294.5638204,27968312.0619442,28805658.4888786,32912071.4616813,34445955.3787713,33309638.5277075,32510234.2377999,30567653.1055392,39672548.3254162,37354156.1310944,34049825.2948398,28352025.1216123,31108060.2419372,79542711.2473743,207078476.269043,286621187.516418,25,10,8.67740992461247,103447.410671113,93564.1571278859,538816.862096661,84881.3484565886,40.3591271489321,41.0130886155319,595852.21821411,756202.742590187,4.44869513701011,6.53933753470904,10872.9594039842,5936.78468307826,0.258781144416522,0.391046083228366,1126.26191867962,2971.27251186712,0.271843862870371
"21",4826375.97076477,4836842.22101866,9768235.24660517,10753809.9579014,5880456.67888637,7990350.77949706,14608939.2374984,9587043.16907346,12307379.9923012,14417450.258837,13325595.5694459,14923982.8651407,15842647.17056,14692015.3718836,14883672.1496867,11965516.7758491,17355622.0886784,19243722.1350811,12058602.3743832,16437329.568343,15976953.0597785,14223518.8651797,13803973.8641797,17906318.3386496,16137796.1568265,-2090082.60495223,109993242.717635,107903160.112683,25,10,7.08310255065418,97015.6999615107,142747.652416952,588407.733692704,83382.7081406598,35.0381657699412,42.9277959341616,530376.468096788,773599.103958248,2.06864820207398,6.18535843958208,11936.0951029899,6991.61222203328,0.275574990442876,0.340683488988265,2086.34712875387,2494.33281968856,0.339883089548845
"22",5091970.67379983,6491258.71179123,9923275.18222295,7679435.45280793,11253655.5273184,10670463.2110836,12543348.4782368,14785189.4496214,12227017.411466,10092901.8446005,12989020.6317349,12976902.0663175,13066256.1981488,15744681.6188353,10784123.9928589,12774472.3222265,15480391.0027615,16515675.3029327,14597794.4713168,15282361.7368116,16701637.6034064,14911061.4958805,16025530.6877321,18358197.5563344,15446565.3686843,11100795.3141178,98850398.0916049,109951193.405723,25,10,7.44844828795524,100399.152952251,125362.813936651,545663.071204997,94683.9856599425,37.8794251355033,44.8717876254524,522673.113719334,869882.525821842,4.36222681684853,7.88024775309078,11697.9322212864,9133.54765358651,0.192167523222606,0.432363087871015,1441.6802417293,2080.91460373477,0.381336663259997
"23",25618475.0502075,21932083.3793578,27682461.085757,28639295.85896,29186094.4770412,25874616.9204483,30200243.520469,29696299.9558485,25984092.3992459,35043336.0939441,29838372.8169586,35400864.0759917,35730674.1932258,34015991.6247075,34677531.5519501,35027472.4939792,31494402.4651276,35127608.3624953,36897488.9632981,36973055.6977721,30893413.9680698,39620572.101665,34287640.7091784,36071564.6900227,34478720.5485574,120787972.431773,175273801.470043,296061773.901816,25,10,6.47867792282438,91396.6673879803,139311.081652131,518815.781573422,80279.8197018219,32.661888828241,41.2081552499959,516698.465374016,827485.335809855,3.83261592037294,7.82363795760024,11292.8330825412,4235.28839561918,0.243434037640964,0.324029062001568,1816.35031261273,2354.30317303569,0.294057299594303
"24",37418315.9068002,36563846.7124944,40048812.7294447,38534753.9456505,37681143.0668595,42304582.3739688,40064304.6320792,39411071.4004916,39235610.3679221,43547715.9481044,45669782.6248234,47453396.4842654,45195525.7478775,42897331.722234,41709118.2161658,46212450.0242647,42616851.3307295,45503207.62166,55750104.4978249,43026627.4600123,45197060.5145691,50317450.1811177,48721870.2133804,45061499.8097061,51166171.4218226,184380473.840414,228125857.372794,412506331.213208,25,10,9.07642276536099,99322.0203200267,113200.198996646,509917.546715566,86373.4428859888,31.1907546012528,46.0855568691531,610264.808610798,801500.152091307,5.8559926581068,5.0855985629812,11130.809137665,887.896152174524,0.254730172075358,0.439331395519355,902.839817959614,3041.970280056,0.283597388101512
"25",8571458.69568326,13133522.1943025,12096810.1870609,13718550.8142695,13268695.7656038,11966723.6962139,16965260.2804292,12227994.6527924,14356204.8885042,13763790.7671521,13667189.1153448,13728000.9704376,16892899.053171,15295360.8980353,14973658.8908585,16527785.0950931,15142101.641132,13780253.5101788,16478586.0637012,14022509.2713941,16283941.6842884,17957015.9864622,17149786.5405854,19244651.3081269,15145239.7478232,46791331.9074412,88615540.2524313,135406872.159873,25,10,8.53906586722319,85469.5581003458,113127.907781441,561081.381248175,76600.2288132126,30.0758544773983,45.9077104150652,494827.754469458,757042.746827769,4.15262977095268,9.50913342704894,11188.8413599955,8455.18419067716,0.165872267285639,0.507038540018365,571.452178320971,2606.7292505873,0.258737908096154
"26",15110359.6989646,14784155.272494,16368224.4990716,14901166.5404155,18807906.3229634,17787384.1346361,15542960.0655901,18143358.1731361,23463638.2834637,25543925.1233945,23121558.1160715,23928546.7786618,26672870.2858456,26133106.5837507,23183424.9797992,24901981.3710249,24014209.5910923,28552337.9363278,22766346.2699275,26577378.1020636,23470088.6497073,24929340.3417345,27159581.3898264,27366081.8263848,28795151.631925,38922820.7700039,159029306.220542,197952126.990546,25,10,5.47833836941212,84211.970827779,89000.7655082596,521967.085714293,83624.8553788411,27.590780282014,37.5426850312285,549591.59233618,827416.949625571,5.00890558479051,6.16852296972902,12449.1246973632,7005.74129233484,0.236088118907418,0.447864267946004,1476.75412832089,2147.41065700175,0.341130427563905
